,Time,X,Y,Z
715,1732560356.728821,0.441765825586748,0.16133842749353375,-0.010311599348177884
716,1732560356.7637877,0.44183628556185056,0.16050272677675806,-0.010433921032164202
717,1732560356.7977684,0.4423597297381156,0.16168573730802457,-0.008760539032844412
718,1732560356.8311822,0.4420552277548306,0.16152618364892216,-0.009420395168274389
719,1732560356.8670433,0.4397008755495864,0.15986290635290573,-0.01426789549670727
720,1732560356.9052548,0.4381697462339249,0.1602346070871094,-0.014637716477494733
721,1732560356.9423432,0.43506185556254906,0.16335208579193145,-0.012101099089037747
722,1732560356.979419,0.42859780146817356,0.1644838558386918,-0.01177530291140198
723,1732560357.0132244,0.41620740367397635,0.16208344710860154,-0.012783554772331866
724,1732560357.047322,0.3999329663185866,0.15775126728880548,-0.012326805773999663
725,1732560357.080291,0.3761618537718124,0.15483474960215346,-0.006217251353404035
726,1732560357.532863,0.05032158496768881,0.12524504910101766,-0.010672073475190055
727,1732560357.5639193,0.027109794922394407,0.13138512397897384,-0.011433404117295742
728,1732560357.603121,0.02648548561660759,0.13127610087265187,-0.012656113737652252
729,1732560357.63827,0.01075183256153526,0.1389829177748755,-0.01263549081694336
730,1732560357.6701558,0.004874165255507016,0.14306059665438822,-0.015521012682717739
731,1732560357.6993396,-0.0005794960861609385,0.14614588372937812,-0.018721926265515287
732,1732560357.7386036,-0.0017338571577023836,0.14774807851069752,-0.01677221607433142
733,1732560357.8106682,-0.0062140172787267444,0.15150696157453702,-0.016433142488026325
734,1732560357.857566,-0.010933583721753808,0.15417562648197836,-0.023619895552870914
735,1732560357.8946505,-0.011137398268290181,0.15551483692227575,-0.021049925837795174
736,1732560357.9359553,-0.016620046688404142,0.1607854052460882,-0.016943557053036972
737,1732560357.9693482,-0.017238650269688703,0.1627935829666825,-0.01526600297114284
738,1732560358.0049481,-0.015866749593663514,0.15974471924787506,-0.022012490017894317
739,1732560358.0398107,-0.016226321450302082,0.16112891151799538,-0.0187646867020707
740,1732560358.078072,-0.016461812264796292,0.1606609381818808,-0.019775518738215488
741,1732560358.119967,-0.016099421456631763,0.160362357104064,-0.020130553942924737
742,1732560358.1563678,-0.017002076459974317,0.16170181090016206,-0.01811378254926269
743,1732560358.1892715,-0.016497640990862174,0.16043124682918833,-0.020094904404861787
744,1732560358.2269058,-0.016610715406062314,0.16039148986306345,-0.018750755761392554
745,1732560358.2633421,-0.016014560341901924,0.16093730206643625,-0.01842826588332991
746,1732560358.2969706,-0.015815881183087233,0.15992887023923766,-0.021268850877008288
747,1732560358.332769,-0.015725992291267258,0.16010277849145124,-0.01911114950598291
748,1732560358.366135,-0.016348356009279818,0.16050517977853918,-0.019600612648434913
749,1732560358.4029393,-0.015901921158514774,0.16060438464156085,-0.019912433194404586
750,1732560358.434099,-0.016885955204718254,0.16131842851618686,-0.017478974343153247
751,1732560358.4695477,-0.016247261727915057,0.1605637198942702,-0.01946770050082723
752,1732560358.5061216,-0.016063606847318217,0.1615080016577391,-0.01790609933117382
753,1732560358.5373623,-0.015956311174708665,0.16015814927850572,-0.01868196519374128
754,1732560358.5718114,-0.0158078225522061,0.15985885771440436,-0.020526150115442288
755,1732560358.604552,-0.015602881829067898,0.15975319749820566,-0.019030920022353348
756,1732560358.6468694,-0.016414894593398652,0.1607604161587905,-0.017166701457330773
757,1732560358.6819062,-0.015984804260843474,0.16052093221119468,-0.01801924958899851
758,1732560358.7164388,-0.016350081573848842,0.16232577506014412,-0.01572720083709536
759,1732560358.755775,-0.01570601916571453,0.1593207683577551,-0.01958818025356159
760,1732560358.788505,-0.016154479946880667,0.160543611824076,-0.01943660743667561
761,1732560358.8246157,-0.016296345068540895,0.16073495814160657,-0.018569141273362125
762,1732560358.8545015,-0.01643089511249592,0.1604104730150694,-0.01804470391822659
763,1732560358.8853295,-0.016672780107942937,0.16048785978085695,-0.019000157681242934
764,1732560358.925522,-0.01579464804894772,0.15964838996981345,-0.021375901585419715
765,1732560358.9598725,-0.01668374866645663,0.1608194207121781,-0.01812353460736219
766,1732560358.9967954,-0.016010726386067306,0.15972015797078332,-0.020702213116264002
767,1732560359.0340238,-0.01573062800629932,0.15921731853296583,-0.020797929252845942
768,1732560359.0664215,-0.01624229541341849,0.16025652841848245,-0.018896071491652653
769,1732560359.1000514,-0.015922773570859042,0.16046624408298113,-0.01876158108652404
770,1732560359.1379943,-0.016539753022735873,0.1611623400236445,-0.017587520139841835
771,1732560359.167041,-0.016262248395821195,0.16123879244956482,-0.01679451231467752
772,1732560359.2016945,-0.01613332564503758,0.16070081289253457,-0.01755679363521224
773,1732560359.2363582,-0.016631997800593698,0.16051325419476425,-0.016962607439167953
774,1732560359.274347,-0.015483398640653248,0.15892538492524716,-0.021146538952611666
775,1732560359.3100965,-0.015837831570153726,0.1607001627469232,-0.018042702100082703
776,1732560359.3458936,-0.015800656479666823,0.1598395620988248,-0.01914972515417541
777,1732560359.3812628,-0.01537883044147815,0.1597547028681408,-0.01959842913970239
778,1732560359.4173322,-0.015770139429191903,0.1595941938137357,-0.019094838190468078
779,1732560359.4471157,-0.01586626098654362,0.16064170494213148,-0.018661078919042267
780,1732560359.4826562,-0.01597912182841194,0.15953820520174217,-0.019637542841583183
781,1732560359.5183437,-0.01674877106810324,0.16147295621711677,-0.015210564143691273
782,1732560359.552345,-0.015006697637470024,0.15847072666932674,-0.021709015136275583
783,1732560359.5919309,-0.015549557584368408,0.16007577579407425,-0.020450813458559012
784,1732560359.6287296,-0.015439711092684178,0.1605772760896094,-0.019274010064383947
785,1732560359.6625116,-0.016138630914652955,0.1612618960690639,-0.016587074563473934
786,1732560359.6981678,-0.015160660397924347,0.159367215483059,-0.020323247538496115
787,1732560359.7356954,-0.015218891758496556,0.15898161054200255,-0.02198896705206482
788,1732560359.7674527,-0.01650222164424863,0.16119906425070438,-0.01652441700567434
789,1732560359.8050468,-0.015681900180095774,0.16001734064239415,-0.019159090993879673
790,1732560359.8432415,-0.015886255738538642,0.15993679123416524,-0.018750963992787407
791,1732560359.8776793,-0.016336119112939158,0.16126692816626287,-0.015760946480684674
792,1732560359.9143906,-0.015189146537039616,0.16017907582422475,-0.018871414671326033
793,1732560359.9518957,-0.015992796825148762,0.15989745135351802,-0.01970418631696367
794,1732560359.9843652,-0.015801168773313373,0.159923360881457,-0.018445847147774336
795,1732560360.024864,-0.016049114209420595,0.1601601590719219,-0.01921262565096988
796,1732560360.0593169,-0.015537266117700118,0.15986204396178272,-0.01997308845501535
797,1732560360.0920513,-0.016589058145725612,0.16048457030988017,-0.016862135265291768
798,1732560360.125293,-0.015684748179360136,0.15986204637184076,-0.020344040378982776
799,1732560360.157189,-0.016393186330233497,0.16091351979331703,-0.0187604908568519
800,1732560360.197151,-0.015795093081308526,0.1594267682827679,-0.019838120951532874
801,1732560360.2350345,-0.01711066743383288,0.1615466452904095,-0.016477697942694203
802,1732560360.2709312,-0.015896597004914963,0.1603695083836488,-0.01771689950727951
803,1732560360.300955,-0.016957446537314846,0.16150219989147802,-0.015505134944833677
804,1732560360.3417115,-0.01594461016821183,0.15902487591532266,-0.02137981398782008
805,1732560360.3766036,-0.015320018499194673,0.15923728333765366,-0.02027543717960704
806,1732560360.41446,-0.01622734860706612,0.16040792235608334,-0.017130534898633896
807,1732560360.4496171,-0.015922158901104502,0.15941476772043728,-0.02203769723746451
808,1732560360.4839642,-0.016015652575790223,0.16073167607278868,-0.01839972633180028
809,1732560360.5187805,-0.016072094988800946,0.15997594681618185,-0.01884905287064212
810,1732560360.553701,-0.01570820535122114,0.16050633763069838,-0.018127209283391035
811,1732560360.5928466,-0.01580041741654048,0.16008909611835126,-0.017914497421025008
812,1732560360.6289675,-0.015534798223190286,0.16040191866205658,-0.01854758936149908
813,1732560360.6611457,-0.017288453619713547,0.16313244232755253,-0.014467102673828659
814,1732560360.6954675,-0.015115141838895563,0.15905175837597144,-0.02243149339336312
815,1732560360.7254474,-0.015519760115722389,0.1588429538898787,-0.022288385708290004
816,1732560360.7630043,-0.016213238275494618,0.15981074691109387,-0.0185951391324457
817,1732560360.7960308,-0.015954752962422814,0.16037792460043587,-0.0180472428109533
818,1732560360.8280628,-0.016197479789649586,0.16114527131282996,-0.01580404236901278
819,1732560360.8636672,-0.015720664830580974,0.15968375614024416,-0.02006175534136658
820,1732560360.9008312,-0.016512118560141016,0.1610161425454116,-0.01760751146156671
821,1732560360.9307625,-0.015611706302549067,0.1594031217136443,-0.01934438509695836
822,1732560360.9651327,-0.01540503198922448,0.1597730891993156,-0.01989527896943655
823,1732560361.0020266,-0.015508030919581502,0.1595950490938173,-0.01931857275332336
824,1732560361.038176,-0.015560785479542774,0.15957171107371174,-0.020191004253272603
825,1732560361.071614,-0.01653236152159843,0.16109884778109676,-0.017194758788685496
826,1732560361.1035113,-0.01684508988211217,0.1616698715238214,-0.015793142691306456
827,1732560361.143583,-0.015492016107679637,0.1606017705263908,-0.01804923625732676
828,1732560361.183711,-0.016271508530461765,0.16040584105059258,-0.01850211625358853
829,1732560361.21355,-0.015422032612966196,0.16023570031944023,-0.017834276058486656
830,1732560361.2435024,-0.01582889943392714,0.1603809957514182,-0.01751019412784179
831,1732560361.2836154,-0.015488100980297464,0.16020360846177606,-0.018131442567000274
832,1732560361.3152564,-0.01581876339762831,0.16040339911403062,-0.01934937692122801
833,1732560361.3491158,-0.015577925047048122,0.15971898543065627,-0.01925068284897922
834,1732560361.3799732,-0.01553962106826119,0.1603610142076727,-0.017838513567615285
835,1732560361.419681,-0.015760533524650594,0.15951282201913236,-0.020351939068847233
836,1732560361.4505851,-0.016225448698940822,0.16024306721255666,-0.019142489207579792
837,1732560361.4854631,-0.015820494699697013,0.16030707364389457,-0.01788928979165473
838,1732560361.5208774,-0.01626467517507208,0.16102415990510432,-0.017315698574836183
839,1732560361.5500708,-0.016370834486412248,0.16014961938181832,-0.0179940767063626
840,1732560361.5849352,-0.015618625874254027,0.15905918601185012,-0.020400609958570053
841,1732560361.6160932,-0.016273967071842636,0.16117670768559791,-0.01711366943651484
842,1732560361.6489513,-0.01529517086073577,0.15927120339802783,-0.022296467187054376
843,1732560361.6795585,-0.01608513745391847,0.16021425831894706,-0.01885739959297473
844,1732560361.715107,-0.01584050436302079,0.16054670045023045,-0.01786989670647396
845,1732560361.7495804,-0.0156382917256597,0.1597853904813154,-0.019683139929412424
846,1732560361.7864277,-0.01598529214622955,0.15976375702821416,-0.01875820192622442
847,1732560361.8225255,-0.016258269801574934,0.16059038041027207,-0.016745320631271522
848,1732560361.8575451,-0.015931503389840472,0.159341635971179,-0.02124734435729445
849,1732560361.8941345,-0.015791925942571998,0.15927177648043161,-0.021983914115115327
850,1732560361.9316304,-0.015568954840948885,0.15953299579400543,-0.02145181894096776
851,1732560361.9652631,-0.01622093565408328,0.16032737353603674,-0.019172159966437778
852,1732560361.9998498,-0.01632908728326197,0.16079510999126215,-0.018105638649912784
853,1732560362.038467,-0.016514093510983822,0.1602359829082093,-0.017950230654191466
854,1732560362.0722218,-0.01628462268712976,0.16154172246454482,-0.015738991825089213
855,1732560362.109324,-0.016792127585073865,0.16239065009403036,-0.012848648371802376
856,1732560362.1451387,-0.01568073272922603,0.1598560849726159,-0.019176849974247522
857,1732560362.1808867,-0.013362247714087856,0.15786693473116,-0.019705143892229472
858,1732560362.2172935,-0.013532423422139454,0.15911580568261258,-0.013906104281169274
859,1732560362.2509346,-0.00941332019598771,0.15211844756553577,-0.0162983574984738
860,1732560362.2855265,-0.003984406590720676,0.14510048348309013,-0.021909517650615728
861,1732560362.32191,0.005458204563421194,0.14142372569857292,-0.012290970176239781
862,1732560362.3620417,0.016321395836016956,0.12879772796827849,-0.017208869599431357
863,1732560362.4000077,0.030287681905956966,0.12120964013068428,-0.01552492916159359
864,1732560362.430669,0.04840258870752135,0.11586583439097072,0.015080499943865141
865,1732560362.4607506,0.06452806941516279,0.10810882899682964,0.021841036713955875
866,1732560362.4934988,0.07651100331273515,0.09292196170423651,-0.014230922848069026
867,1732560362.5263202,0.09173015851061005,0.08378904835756407,-0.010330394135379388
868,1732560362.5665004,0.10688425110049904,0.07502256685475354,-0.013023399066996883
869,1732560362.606835,0.12281566260958925,0.06865615481351842,-0.012723028270451929
870,1732560362.6364212,0.1427625874490638,0.07012156857077353,0.01807844688714378
871,1732560362.670736,0.15625072845562332,0.06780889168940206,0.021728219454390362
872,1732560362.7073925,0.16854176590481085,0.06254441557019459,0.01623118281843037
873,1732560362.7356322,0.18009545047206044,0.060334241872944,0.015447436850186366
874,1732560362.7710545,0.18546784893632404,0.05117873544225317,-0.012611223340702093
875,1732560362.8039749,0.19534379758799894,0.051127276430762814,-0.009522634052951744
876,1732560362.8390522,0.20412706539223,0.05003528496625619,-0.007639368754861097
877,1732560362.8749301,0.211555657741119,0.04857116545487214,-0.00841870872660809
878,1732560362.9121597,0.2172972489975345,0.04710987795157634,-0.008542041779796245
879,1732560362.9460075,0.22070256090560708,0.045952915473732266,-0.00881075331784837
880,1732560362.991088,0.21998175778096069,0.045191172325822114,-0.008442087699471029
881,1732560363.0191338,0.22062078972931334,0.04495051945329749,-0.008695964922611205
882,1732560363.052189,0.2201325226966368,0.04496805096641355,-0.009630426731927941
883,1732560363.086448,0.22019969108870277,0.04511390648725378,-0.008136639183851917
884,1732560363.1160805,0.22021286608119545,0.04462001959029638,-0.008704641991697066
885,1732560363.1509037,0.21999467104403342,0.044987610079053254,-0.008685429079775608
886,1732560363.1819417,0.22020065431260916,0.04506332743653162,-0.009841079145722336
887,1732560363.2169504,0.2192865811812619,0.04507320513179899,-0.007336915255355181
888,1732560363.25371,0.2199394777913282,0.045456686345858775,-0.0066939523663261235
889,1732560363.2866268,0.21947432680589007,0.045672168044627745,-0.005902682660021766
890,1732560363.3275745,0.21933384867634015,0.045647904665613616,-0.005962977640588086
891,1732560363.3636549,0.21987062044323621,0.04529541528865086,-0.00660711271956098
892,1732560363.4044323,0.21949941834855297,0.0454429589925927,-0.0072604551704397655
893,1732560363.4403307,0.2192160272329407,0.04540334997854328,-0.005819199490283998
894,1732560363.4744477,0.21943923230501966,0.04529209767777966,-0.007326931102777213
895,1732560363.5160005,0.21915277765537827,0.044355545520480565,-0.008817754847182627
896,1732560363.5508142,0.21931123981328376,0.04535441164983638,-0.007782543426683558
897,1732560363.5892813,0.21931809987652484,0.04488786976119618,-0.00876906206330595
898,1732560363.6265576,0.21919767603175458,0.04565187608325811,-0.006645138749913984
899,1732560363.6631997,0.2194574956368206,0.04459026949165126,-0.008984783957820801
900,1732560363.7077215,0.21938745645829233,0.04553348453751698,-0.006607238679724773
901,1732560363.7436337,0.2196496958509908,0.04466178307942795,-0.008156030065708655
902,1732560363.7757618,0.2192084498549536,0.04546883483906171,-0.007112912675792839
903,1732560363.8134422,0.2192309553884965,0.044470318122090395,-0.009351718647362754
904,1732560363.850964,0.21928044419661194,0.04489858808720295,-0.007736399360875182
905,1732560363.8917944,0.21949229107360346,0.044951868245000214,-0.007818352969790634
906,1732560363.9227622,0.21950528767458233,0.04464134876148934,-0.008511987819571168
907,1732560363.9615312,0.21945584108218075,0.045234398394402645,-0.008632629360515481
908,1732560363.9957676,0.2192362084861285,0.04515498737365758,-0.007348371296243377
909,1732560364.0270078,0.21948997620022465,0.044892125144323516,-0.0071879069796356
910,1732560364.0613353,0.21940407693682915,0.04518901368772273,-0.008046278980032611
911,1732560364.0999856,0.2194197702187066,0.04472368725821703,-0.007082241860839792
912,1732560364.1331906,0.21957812692228815,0.045534792370633036,-0.006943913338610133
913,1732560364.1666415,0.2191313545177142,0.04489274039187357,-0.0071230438467461965
914,1732560364.200213,0.21908436472991824,0.04415809074036441,-0.008208693624701275
915,1732560364.2527122,0.21921905436291442,0.04452486337073208,-0.009110995649572151
916,1732560364.3155546,0.219657717900312,0.04456198263479689,-0.009224712279774675
917,1732560364.347128,0.21894817762440932,0.04502936365422578,-0.00768638179875157
918,1732560364.3828726,0.21870523265746272,0.04473204568421164,-0.008904687228159004
919,1732560364.4191144,0.21876528070730725,0.04509853286931628,-0.008633108839240263
920,1732560364.4554913,0.21951175026100178,0.04496682336032414,-0.007443571674487265
921,1732560364.4900749,0.2190042918116557,0.04411894572930608,-0.010677727868975863
922,1732560364.525669,0.21889556556967435,0.04462127606454313,-0.009687940652331906
923,1732560364.563945,0.21870054858574478,0.04473139296206506,-0.008385874307105695
924,1732560364.5975223,0.21900118068294994,0.04501070648870977,-0.007602233198100074
925,1732560364.6351233,0.21888929517553823,0.04486964165189815,-0.008897693586661592
926,1732560364.6682084,0.21877184704150512,0.044616446004817976,-0.009207433668711879
927,1732560364.709864,0.21889565261097477,0.044840827480701076,-0.006167272438232471
928,1732560364.748767,0.2191814212639951,0.0450979935048883,-0.008389424392971637
929,1732560364.7913105,0.21883463318358923,0.04512791952939875,-0.008044692102332805
930,1732560364.8297842,0.21902308659222694,0.04461875923245497,-0.008440741107956895
931,1732560364.8744388,0.21922433426317994,0.045488242146916096,-0.006331666512179961
932,1732560364.9123359,0.21899786199899013,0.04492262976794948,-0.008987860043969483
933,1732560364.957962,0.21875854308112913,0.04469677353368297,-0.00822732917958822
934,1732560364.9990444,0.21900014866057832,0.04498063902094629,-0.00881838118649922
935,1732560365.0398116,0.21874269203447325,0.04494066130501718,-0.0068844667263468105
936,1732560365.0738118,0.2189464885832279,0.04509187302183329,-0.007948532691890983
937,1732560365.1098595,0.2189959061703813,0.044872792530938836,-0.009251510947567671
938,1732560365.1397738,0.2190051647209329,0.044757962071432865,-0.007918567632414789
939,1732560365.1797447,0.2190107224824043,0.04529418595582145,-0.005569381092157817
940,1732560365.217386,0.21961835743974792,0.044520442102120736,-0.008280528647194302
941,1732560365.2586505,0.2190766571297332,0.04498104094770658,-0.00824541906821014
942,1732560365.2927377,0.21886876258088764,0.04419167017772392,-0.008782550369862674
943,1732560365.331623,0.21923356844989994,0.04508552843244714,-0.008097200142289165
944,1732560365.364749,0.21870112197418148,0.04442123580722369,-0.008861209036191154
945,1732560365.4005435,0.21881396954687804,0.04498713683533087,-0.008467585598620925
946,1732560365.43194,0.21920881733972652,0.04500639952849921,-0.007333460902907765
947,1732560365.4679682,0.2195788223381951,0.04533370143134032,-0.0066995518977445365
948,1732560365.5025523,0.21869347423208466,0.04469471800816994,-0.00961877528424823
949,1732560365.5362277,0.2190307189791688,0.045045570356177074,-0.00739251398949059
950,1732560365.5743506,0.2187653967332117,0.04567007528589694,-0.006949011779237834
951,1732560365.6075327,0.21893418652825347,0.04451540139944096,-0.009536546371989366
952,1732560365.645377,0.21900163470315834,0.04476534650001964,-0.009108857419713548
953,1732560365.685202,0.2189657606648456,0.04483992505208615,-0.009748394904855294
954,1732560365.7177436,0.21876041665046894,0.04483988565611049,-0.009918526483090358
955,1732560365.751373,0.21872925965357337,0.04498846926729725,-0.009299446722321797
956,1732560365.7846117,0.21915644079523808,0.04518567515934163,-0.007201043646989117
957,1732560365.8223462,0.21917584707294982,0.04512343260583972,-0.00729469336494093
958,1732560365.861327,0.219188538950918,0.044170405108792145,-0.009882512432353066
959,1732560365.8948267,0.2190645076518589,0.045441688232907416,-0.007700748431754319
960,1732560365.9420137,0.218617543033433,0.044300561370647515,-0.010861684366909088
961,1732560365.9822264,0.21893080359813108,0.04432302360507422,-0.008962956926861021
962,1732560366.0225472,0.21881732342813756,0.04541311746442637,-0.007361934341209071
963,1732560366.0649793,0.21888342432818977,0.045763937253049156,-0.006213064077238629
964,1732560366.114219,0.21875789774361734,0.04492882135997015,-0.007234139840835907
965,1732560366.1631465,0.21921205947170194,0.0450152725585342,-0.0072023741869263426
966,1732560366.2066927,0.21906778198514007,0.04447622268626987,-0.008619469291218951
967,1732560366.248686,0.21877928391505516,0.04520752219000015,-0.006364564755114174
968,1732560366.2859166,0.21868077654609258,0.044741340350870316,-0.008464306759381554
969,1732560366.327057,0.21897862107446014,0.04454940111538197,-0.008334897108120522
970,1732560366.3661041,0.21866471628712994,0.044329061372081834,-0.009494472000379593
971,1732560366.4106617,0.21820093810110067,0.04466955275429673,-0.012211871201075872
972,1732560366.4560633,0.21790436154543655,0.04819297826949153,-0.010101679812005028
973,1732560366.5009222,0.2216025707472936,0.05047706598770287,-0.020439842332547944
974,1732560366.5440898,0.22986234062490882,0.04992726409324035,-0.03891882013661653
975,1732560366.5864222,0.22546916185547053,0.04088856556280091,-0.08375210700957779
976,1732560366.6253963,0.22656850096786046,0.04271745826378267,-0.09818872238946852
977,1732560366.6713226,0.2283811966544208,0.04146599999984845,-0.11312280546005782
978,1732560366.7117476,0.23161500370068341,0.03579786582192572,-0.1468267110277288
979,1732560366.757283,0.2335577025275321,0.03815781494247051,-0.15256172623201592
980,1732560366.7964406,0.23609564983774808,0.03589771561309332,-0.16700349816469676
981,1732560366.8414605,0.23730846216710727,0.034736116663222,-0.1721754494688849
982,1732560366.8855412,0.23960297112502169,0.032011048226235475,-0.18232266544880318
983,1732560366.9246037,0.23850849413318967,0.03082260652216282,-0.18339566197358895
984,1732560366.9694173,0.2385047282417797,0.030852765126475386,-0.1809156336861949
985,1732560367.011357,0.2382235521743999,0.030720895776461633,-0.17848454583145726
986,1732560367.057338,0.23710542691703815,0.031553460551284385,-0.1710344203606398
987,1732560367.0960557,0.2365670128097444,0.032595692700294554,-0.1548530114568903
988,1732560367.1418462,0.23647123174660048,0.03594727994978651,-0.14494487128995379
989,1732560367.177706,0.23598332143942014,0.036722064098492546,-0.1356598754872848
990,1732560367.2244706,0.2355502879716274,0.03952828372993221,-0.12418337561443357
991,1732560367.2648427,0.23647714481752607,0.042778267682199445,-0.11286901368595735
992,1732560367.3056574,0.235722576809363,0.04537202347297625,-0.11126109664734563
993,1732560367.3538811,0.2377102437024675,0.04804563649203784,-0.09658310520974883
994,1732560367.3959663,0.2437220330632297,0.05445967209588476,-0.07161041664271203
995,1732560367.4431956,0.24649854786870695,0.05977152914612816,-0.052163230228601955
996,1732560367.4849827,0.23940774501173123,0.05499769745117518,-0.04537835102567346
997,1732560367.528535,0.23704403672348845,0.0567786187752034,-0.032073346385104576
998,1732560367.5723588,0.2338869771422981,0.05626007721881807,-0.02613920617447627
999,1732560367.61227,0.2332669325807362,0.054870109582601245,-0.025964277060175525
1000,1732560367.6601207,0.23187057913720807,0.05540988993516473,-0.02318432279216825
1001,1732560367.7063818,0.2312494244714485,0.055910842162813175,-0.020782925465593422
1002,1732560367.749089,0.22967826929066873,0.05819863596361271,-0.010679495170381212
1003,1732560367.7955787,0.22874621102034476,0.060314967083029004,-0.005879087223051062
1004,1732560367.833895,0.22916662904730217,0.05961556738221486,-0.006876124365482321
1005,1732560367.8735137,0.22906588136963602,0.05969236524506084,-0.00466451066796367
1006,1732560367.9144156,0.2295714539001938,0.06053255988772233,-0.004504424439740289
1007,1732560367.951027,0.22956116943740265,0.05990829568112357,-0.00608890642772539
1008,1732560367.99457,0.22957287124132428,0.05956650183665743,-0.007621687113963922
1009,1732560368.0336075,0.22946077964135753,0.059692154541176365,-0.0076102544611366335
1010,1732560368.0742047,0.2297105838080798,0.059962059711187385,-0.005723208385299664
1011,1732560368.1184409,0.22966910877135246,0.06013458680002742,-0.004707883894271314
1012,1732560368.1613,0.23008186518512808,0.0599288254781762,-0.007026798066209161
1013,1732560368.1992755,0.2320718949119682,0.06212355656922383,-0.0023841389306626546
1014,1732560368.241506,0.2328936792202832,0.06100816255328101,-0.009182039566567992
1015,1732560368.2788484,0.23205041477138033,0.060678744528008706,-0.013125473539976833
1016,1732560368.3158674,0.23180377289845014,0.061305783333849555,-0.01616267062216022
1017,1732560368.361885,0.23217081828906433,0.06225809981517672,-0.013856025914272886
1018,1732560368.4033432,0.23324824552533008,0.06564877463236798,-0.010896465840602861
1019,1732560368.4471946,0.23472236174398675,0.06445016883558577,-0.01655900443161525
1020,1732560368.491305,0.23626762501330126,0.06710019842830914,-0.0162329803887761
1021,1732560368.5320685,0.2378773796557784,0.06321709945135372,-0.03222467659068018
1022,1732560368.572722,0.24304114789834505,0.06953298841936524,-0.027965395967201757
1023,1732560368.6145632,0.23771559716956764,0.057806752821958525,-0.06259256886914374
1024,1732560368.6577303,0.23781046159789113,0.05340613806867937,-0.08470438864111575
1025,1732560368.6914072,0.23941844289672706,0.05306401775997987,-0.0921704269581062
1026,1732560368.7274144,0.24075987253808875,0.050805188428042505,-0.1069973306761735
1027,1732560368.7729785,0.24331626249506258,0.047924054597602544,-0.12487395644531837
1028,1732560368.8237283,0.24354024027092702,0.040318213638228205,-0.1510403786272076
1029,1732560368.8670983,0.24221638632525974,0.037353433209964274,-0.16259817030597934
1030,1732560368.913916,0.24209037430022276,0.03682824409787859,-0.17039719581543342
1031,1732560368.9552152,0.242596972608047,0.03399417924407658,-0.1829721949015472
1032,1732560368.9952347,0.24219042440323668,0.029784718599713142,-0.19646188412785787
1033,1732560369.0332248,0.24181009715369484,0.028010110107592596,-0.20404430668468035
1034,1732560369.0775492,0.2402641771360122,0.02606783091936779,-0.21255285545923108
1035,1732560369.1177537,0.23874189041056287,0.027677171698154254,-0.21244767951555502
1036,1732560369.1612675,0.2389968677997217,0.0275529167760123,-0.21562790050415642
1037,1732560369.2024045,0.23930200235645183,0.028326984310824813,-0.21466538647177477
1038,1732560369.2369742,0.23996443126448724,0.02887666263583238,-0.21106519809778035
1039,1732560369.2738216,0.24052109754333165,0.029726293444902224,-0.20982331681171915
1040,1732560369.313004,0.2409917687930885,0.029475031433932635,-0.20966172811641773
1041,1732560369.3483367,0.24020997297566515,0.030958746488526704,-0.20093864245116458
1042,1732560369.3870406,0.24035565845582296,0.03120977555684692,-0.19496996911309014
1043,1732560369.420054,0.2412288911603791,0.0334909039405286,-0.1833364799171327
1044,1732560369.4567587,0.2414325359297348,0.03603162087324834,-0.17493008871508178
1045,1732560369.492743,0.2425833875677578,0.03832159066025663,-0.16026398877115544
1046,1732560369.524233,0.24282829274447437,0.040723950614952625,-0.14720538957398568
1047,1732560369.5606034,0.24212209514879532,0.04187835289652925,-0.13551650317643885
1048,1732560369.5943594,0.24135846535897976,0.04352100006669755,-0.12533509117740355
1049,1732560369.6293857,0.2394002923282789,0.04480599539168181,-0.11367764832451735
1050,1732560369.6643426,0.23835953805394558,0.04401862383836733,-0.10636546026599593
1051,1732560369.6990056,0.2382385831836669,0.04663684905742825,-0.0926425099718665
1052,1732560369.7343366,0.23990002664789756,0.05215910393613296,-0.07291651752096784
1053,1732560369.767096,0.24386034011707514,0.06071923057127036,-0.049244535863476775
1054,1732560369.802651,0.24641042931358287,0.0668985571965028,-0.030321554852645174
1055,1732560369.8421834,0.24193619467480684,0.06282201903274687,-0.03242263798001344
1056,1732560369.875,0.23984691724785387,0.06392937912478218,-0.027815178898717097
1057,1732560369.9116397,0.24098275307552044,0.06362356152053901,-0.023077047508826665
1058,1732560369.9503229,0.24153847228620123,0.06399449264518632,-0.02488480110375849
1059,1732560369.988226,0.2413743919788247,0.06550397839274429,-0.018870936856275524
1060,1732560370.0239754,0.2406820861100444,0.06606381175598182,-0.015038244025236446
1061,1732560370.057545,0.24084582071070484,0.06636278666557463,-0.012264916079203799
1062,1732560370.093371,0.23963461645470616,0.06557035161023467,-0.01179371348416916
1063,1732560370.1259274,0.2394638379966403,0.06655530792223048,-0.009121715069161044
1064,1732560370.160808,0.23940450324100715,0.06689920258674475,-0.009057036831833091
1065,1732560370.1931036,0.2394598841225873,0.06674565221307056,-0.009451455153341384
1066,1732560370.2284598,0.23948148062683244,0.06629723412979112,-0.011001175569543647
1067,1732560370.2702296,0.23935015935502035,0.06602607580382787,-0.010663057830369435
1068,1732560370.3017595,0.23916102555750515,0.06653023208369113,-0.010392317060773829
1069,1732560370.337618,0.23944670642839758,0.06650468832788739,-0.010702814171435902
1070,1732560370.3685155,0.23952118268356823,0.06736691931869,-0.008502998221171789
