,Time,X,Y,Z
713,1732820065.6444104,0.23998096503379737,0.09081823518812306,-0.007081570536188864
714,1732820065.6735957,0.23979345486143308,0.09051070813592338,-0.006636246542143074
715,1732820065.707694,0.23993896776516638,0.08997250460941392,-0.00856204455604878
716,1732820065.741472,0.24000337498348376,0.08953459386272605,-0.008639415369224135
717,1732820065.7774162,0.24018768576215765,0.0908021618542583,-0.006555368993812622
718,1732820065.8157475,0.23972165641045665,0.09118623436510262,-0.007230253692364184
719,1732820065.8418581,0.24031710198097916,0.09040235778855837,-0.0077196584441411075
720,1732820065.8797011,0.23992557205032503,0.08904011566321825,-0.00952129795860996
721,1732820065.9112208,0.2399087990984913,0.08936149261844763,-0.009216754183562673
722,1732820065.9472632,0.23995578368489762,0.08990037894673879,-0.006489721980539256
723,1732820065.980017,0.23981730663580245,0.09055805588319249,-0.007540477061782736
724,1732820066.0113418,0.24032964237779683,0.08992707171505845,-0.0070784613306408995
725,1732820066.0434597,0.23964202832922366,0.08857351085775408,-0.01072906053419808
726,1732820066.0815623,0.2396478955268163,0.09094206617711292,-0.006321695614751524
727,1732820066.115793,0.23958262636119282,0.09006814966422372,-0.006147707833509545
728,1732820066.1477304,0.240426517478608,0.0894814990843556,-0.008052090616955368
729,1732820066.1827738,0.24053278571758846,0.09019823006044128,-0.007201161658801787
730,1732820066.2195427,0.23970259680971992,0.08987173264923147,-0.007953135794999844
731,1732820066.2471597,0.240365485208011,0.08974748512811698,-0.008062952508345569
732,1732820066.2809567,0.23977578843096956,0.0916269240951955,-0.005776078729114667
733,1732820066.3218367,0.24024598763539584,0.0893145950632358,-0.009651601286641928
734,1732820066.3484426,0.24010680999526132,0.08890178675872336,-0.009643934203046605
735,1732820066.3917563,0.23974324378606096,0.08934005816898008,-0.009124036837014888
736,1732820066.429136,0.23961176035749535,0.08953697000911322,-0.009278714166617423
737,1732820066.463044,0.24005280001553408,0.0897883832080215,-0.007651549170210792
738,1732820066.4937413,0.23992453343343612,0.09064046295999204,-0.007353484252279575
739,1732820066.5239358,0.24035153313753757,0.0898263459147371,-0.007430980029283498
740,1732820066.5592852,0.2400064948094452,0.08974704914919042,-0.007153014746839084
741,1732820066.592756,0.24031333835587892,0.08996639251280053,-0.007259716383603238
742,1732820066.6237688,0.2396066784972692,0.08934524448960089,-0.007546828348188509
743,1732820066.661077,0.2397319203195033,0.08870952898499167,-0.009889830994456951
744,1732820066.6932793,0.23980215351504322,0.08844737772212313,-0.009803304798145585
745,1732820066.728071,0.2399439382012521,0.09024192163294577,-0.006285318079887972
746,1732820066.7609332,0.2400959804513538,0.08941278187708261,-0.00806339157369575
747,1732820066.7988043,0.23998517715995596,0.08890804692372145,-0.008360017843887813
748,1732820066.829738,0.23993090021241822,0.09005063410353226,-0.0066518202609497186
749,1732820066.8619993,0.2396147915708398,0.09006088990238205,-0.007586423440849357
750,1732820066.8954182,0.24003523967721088,0.08946603767838315,-0.008266405145517089
751,1732820066.9296505,0.2397344169629153,0.08887391352625869,-0.008462404829555077
752,1732820066.964468,0.23959813142031663,0.08992515515845481,-0.007671891976080016
753,1732820066.9987743,0.23890928297322395,0.08978746718787996,-0.008487806567881132
754,1732820067.029761,0.23809439493332746,0.08932355871714917,-0.008081411289258008
755,1732820067.0662951,0.2337412375701394,0.0915313916754059,-0.003901336227966026
756,1732820067.1023932,0.22632201839496058,0.09127825446952785,-0.006383221770847091
757,1732820067.1331282,0.21790766050875313,0.09076722479773386,-0.010413623346101773
758,1732820067.17233,0.2071825934746395,0.0918650818024292,-0.011888577182751624
759,1732820067.2007077,0.19592826186741832,0.0924650928992175,-0.013162363058911223
760,1732820067.2355068,0.18394257622665483,0.09438777574415934,-0.010123984501679397
761,1732820067.2701848,0.17182235217011838,0.09496996395937732,-0.011918198737854843
762,1732820067.3039162,0.16156166587755041,0.09450140250454421,-0.0089131951710028
763,1732820067.3390653,0.15046073497786475,0.09329886682427921,-0.013258765093472345
764,1732820067.3717556,0.13870990783731307,0.09290348490286314,-0.015457511407044712
765,1732820067.4023216,0.12980583733877102,0.09394494751687431,-0.012913822173209709
766,1732820067.4412837,0.12023243114933291,0.09285995940823823,-0.014368334609864905
767,1732820067.4732935,0.11200210818708844,0.09382304896316111,-0.011445491798008358
768,1732820067.5045154,0.10523177196752159,0.09436970576266898,-0.009498182150412187
769,1732820067.5362751,0.09849345643024507,0.09380660383269397,-0.009204835405699935
770,1732820067.5740259,0.09425512071164781,0.09314339024493842,-0.009696266154912064
771,1732820067.6021535,0.08908158401961452,0.09110838080073767,-0.011209666017832649
772,1732820067.6716068,0.08565970748084308,0.09080749486434486,-0.010715218278563981
773,1732820067.7105334,0.08353346464350897,0.0890748860387956,-0.013951369759337159
774,1732820067.7465951,0.083312376124759,0.08883401219332598,-0.014424338005754525
775,1732820067.779254,0.08192405976232982,0.08794387255266922,-0.014386678011867254
776,1732820067.8137379,0.08098787046618397,0.08899241774034627,-0.011038044700902468
777,1732820067.8443863,0.08079639099526022,0.08871668991888237,-0.011528968265390977
778,1732820067.8779259,0.08081294678437945,0.089774884124261,-0.010433485513420717
779,1732820067.9119942,0.08105147218322631,0.08966285045793884,-0.009717134281648339
780,1732820067.946206,0.08093082097666676,0.09037558017604776,-0.009564649033673326
781,1732820067.9756484,0.0810727872509787,0.09026788050556733,-0.007710112722917623
782,1732820068.013196,0.08186474147471888,0.08869644181425583,-0.012307512428790971
783,1732820068.045433,0.08192236325219264,0.08921156286956591,-0.01235735920913831
784,1732820068.079054,0.08134052826093738,0.08782867025627891,-0.013276719235320674
785,1732820068.1107533,0.08172171243679381,0.09055200010743941,-0.008997615253565926
786,1732820068.1469011,0.08236985924816438,0.09063102502330397,-0.010325514223569966
787,1732820068.1794906,0.08237879536874056,0.08899441293153326,-0.011512706707154579
788,1732820068.218597,0.0825435165340281,0.08859993066720773,-0.014318984543828791
789,1732820068.249365,0.08200197088219113,0.09065870413906894,-0.010519396093300291
790,1732820068.2818358,0.08238842654692471,0.0897922258728314,-0.010251409430285895
791,1732820068.3158827,0.08246272399087044,0.09041250128631625,-0.010017442195018645
792,1732820068.3499734,0.08220626819020732,0.08908505502519876,-0.012486355407612327
793,1732820068.3808284,0.08214988350629072,0.09030236855698347,-0.010628807975434904
794,1732820068.4115834,0.0823211724479507,0.08995255857914715,-0.011612981661784604
795,1732820068.4512563,0.08245840364455917,0.0897209707388867,-0.011077293839199101
796,1732820068.48264,0.08242221400822816,0.09027599360606473,-0.010533449961347181
797,1732820068.5211546,0.08283272167984737,0.08899776077290002,-0.01359620010721722
798,1732820068.5533142,0.08243247677396558,0.09146346045896368,-0.007878794815383507
799,1732820068.5887194,0.08253696167249311,0.09055995999003642,-0.008804125517047868
800,1732820068.6219256,0.08285483385452096,0.08900451744046381,-0.012649911107991912
801,1732820068.6565447,0.08245077765468804,0.09013210021999608,-0.01014519928621151
802,1732820068.6916094,0.08284221700427329,0.0892283456154825,-0.011803494070485872
803,1732820068.7176483,0.08295601403913007,0.08875138395397786,-0.011562712536112976
804,1732820068.753099,0.08265156263958166,0.09088749013541499,-0.00872136688111535
805,1732820068.7926362,0.08293221385705915,0.09009849365960883,-0.010462107294924885
806,1732820068.824144,0.08270909378328284,0.08993464304839818,-0.011329603191205427
807,1732820068.8607824,0.08350201941327588,0.088950353898687,-0.012767207417035463
808,1732820068.8927088,0.08285805542299875,0.09073534024884207,-0.0086801135250628
809,1732820068.9280937,0.08306312249983855,0.08891055223123816,-0.011960307947306719
810,1732820068.9581475,0.08337266474387764,0.08895862237432708,-0.012899954722986781
811,1732820068.9896383,0.08324313371028269,0.08951620322179055,-0.010243292360134219
812,1732820069.0254903,0.08317199630438422,0.08911319545934708,-0.011398294854826992
813,1732820069.0657318,0.08297996188089847,0.08963670067399286,-0.010622414050671367
814,1732820069.1010668,0.0832380185879824,0.08955484786013386,-0.010528991696171946
815,1732820069.1424692,0.08301323880346197,0.08952069624342292,-0.010399084580066161
816,1732820069.1799998,0.08386369757918184,0.0888967185326688,-0.012292413679998065
817,1732820069.2265697,0.08307477527078778,0.0910345408124433,-0.00922740417936238
818,1732820069.2633507,0.08295735098599066,0.08999492479302353,-0.009084124520680418
819,1732820069.305287,0.08331924439729083,0.08918698643416191,-0.011439039936375472
820,1732820069.3451188,0.0835901926205274,0.08900676528389764,-0.010730654491351924
821,1732820069.3844635,0.08403349974764159,0.08979799419007453,-0.010556572355838853
822,1732820069.4192271,0.08374085995138476,0.088806248304331,-0.01114615718758545
823,1732820069.456915,0.08450358801018898,0.08739224248954976,-0.011957605476436444
824,1732820069.4914598,0.0858131596740406,0.08813563815049903,-0.005555452745737106
825,1732820069.528095,0.08770221352742841,0.08747739023602619,-0.00414150868741126
826,1732820069.565873,0.0903379755136856,0.08548816347254455,-0.001435882866853732
827,1732820069.6016438,0.09435264670433084,0.0828868727757785,0.0007436397144688657
828,1732820069.635929,0.09974189052181702,0.08032065429663932,0.003933510113017307
829,1732820069.6764886,0.10690842626724308,0.0766230659714544,0.009592677914115725
830,1732820069.7115448,0.11594321426194912,0.07047203873565257,0.011777964365151692
831,1732820069.7483592,0.12541422790660878,0.06631744135856285,0.02137533894948757
832,1732820069.7879658,0.13506974036733413,0.05788751498268326,0.017575133652344612
833,1732820069.8202276,0.1522241889599886,0.040456694436411096,-0.003362448308173016
834,1732820069.85372,0.1642818933081779,0.03276802806317118,-0.000994830135689925
835,1732820069.8877077,0.174426686795984,0.02505789896046592,-0.002099609494416475
836,1732820069.9169753,0.18521014583063405,0.019633159244885595,-0.0024310532619973672
837,1732820069.9564955,0.19463185318340312,0.013277950755586177,-0.005819807664284805
838,1732820069.9881964,0.20315593235485765,0.008515805529199212,-0.009347370602548977
839,1732820070.022125,0.21395948139728302,0.008165025296212722,0.008248588091863235
840,1732820070.0601444,0.2193175038644985,0.003916242820832867,0.0034018551432122963
841,1732820070.0929518,0.22524062326404828,-0.00204264763228017,-0.008327509917778302
842,1732820070.1273222,0.2283880595423527,-0.0029804830159393487,-0.005434352165627743
843,1732820070.1610935,0.2298354726514731,-0.003786676924988384,-0.006834916794821993
844,1732820070.1900141,0.23091658920678662,-0.0030817863936666787,-0.006038694473654763
845,1732820070.2229462,0.23193045244924443,-0.0033683261793537294,-0.0052042365451747405
846,1732820070.2635543,0.23219847914164737,-0.004095087140951171,-0.00743620928572832
847,1732820070.298369,0.23175628660550854,-0.0037447665957303614,-0.006232166749602169
848,1732820070.3285296,0.23186173789609382,-0.0038385961064362323,-0.00729142064769865
849,1732820070.3625011,0.23191948243636476,-0.0025753680811005275,-0.0045211994753026645
850,1732820070.396779,0.23224726781134672,-0.0032749031879971274,-0.006638487212640887
851,1732820070.4318135,0.23225403997348484,-0.003469713016698379,-0.007060783904606178
852,1732820070.4646754,0.2319488495878226,-0.0036585317826400283,-0.008121767078664686
853,1732820070.5005102,0.23173702689153575,-0.0025568481855659927,-0.005317363948302497
854,1732820070.5277498,0.23228727044574518,-0.0030333769798163387,-0.005697061156307299
855,1732820070.563067,0.23175456340486345,-0.003130950054009565,-0.006285238255748269
856,1732820070.5937228,0.2324079649421769,-0.0031412486436959313,-0.0046181680625788655
857,1732820070.6285555,0.23204920227871667,-0.0018931262662439234,-0.003908081142520521
858,1732820070.6674209,0.23210054343678999,-0.0029402835824961795,-0.006613225159495869
859,1732820070.696192,0.232513816164407,-0.002504815648627053,-0.0037896376968470603
860,1732820070.7320395,0.23228209661445318,-0.002679465116409349,-0.005489390640225379
861,1732820070.7676432,0.23241830749154802,-0.0024031230473465738,-0.003375156123989588
862,1732820070.8001144,0.23239851248732996,-0.002265029066609239,-0.003002983300195092
863,1732820070.8343863,0.23248778939323472,-0.0025189526075639476,-0.0029452608072138135
864,1732820070.868769,0.23206866552206096,-0.003308338046598797,-0.0077121504710078795
865,1732820070.8986833,0.23262635024330075,-0.0023275742567735965,-0.0036125177000772535
866,1732820070.932217,0.23247294870402832,-0.003054662091599392,-0.005742040543305889
867,1732820070.9710357,0.23197377415767798,-0.003730356181285153,-0.005135679791307234
868,1732820071.0020633,0.2321314380757686,-0.003298732533718562,-0.005599422971586507
869,1732820071.0407953,0.23215412724848233,-0.00319271936844459,-0.004226545396698388
870,1732820071.0759168,0.23196512341570638,-0.0028410318676287067,-0.004993485217165748
871,1732820071.1096354,0.23211744668968712,-0.0035779459480902893,-0.007087186250388985
872,1732820071.1443696,0.23185336570509454,-0.0024213796226112833,-0.004045401259846543
873,1732820071.1790428,0.23189308888810087,-0.0028187084794651833,-0.0044139757660836216
874,1732820071.2113183,0.2321580433319468,-0.00189179064519447,-0.003849001683112921
875,1732820071.2397747,0.2317942095541327,-0.0031039647779256994,-0.006364346804279455
876,1732820071.2760947,0.23177580149412275,-0.0031241015369169213,-0.005941701275021229
877,1732820071.3135998,0.23192173144511857,-0.0023562722087632063,-0.0032743567420168477
878,1732820071.3427205,0.23264750100192122,-0.0033178274993678016,-0.006237861619975051
879,1732820071.377433,0.23227690657316552,-0.0018674931503463135,-0.003190676415606588
880,1732820071.4134898,0.23227630503067515,-0.002182932127598667,-0.002971854896619593
881,1732820071.4463494,0.23213022119558327,-0.002838536479211534,-0.004629125856741013
882,1732820071.4805655,0.2322200152829446,-0.002594673835274723,-0.0043530729888675455
883,1732820071.51621,0.2324651910058297,-0.002761707698293287,-0.002666522227407793
884,1732820071.5463479,0.2329838753789094,-0.00210315961266861,-0.0025625361164160277
885,1732820071.5846648,0.23263068085768154,-0.002865131735114739,-0.0035158836142903356
886,1732820071.6125715,0.23204592565930104,-0.0030904888725164126,-0.0054422515161553706
887,1732820071.6457624,0.23212312593150142,-0.0027941604527378966,-0.005524529746462569
888,1732820071.680231,0.23217292063337897,-0.003104064785713273,-0.004343576318850699
889,1732820071.7109928,0.2322353839420743,-0.002653565172638957,-0.004816546366177075
890,1732820071.7458901,0.2325872314099798,-0.0020520701869243827,-0.003923116284966814
891,1732820071.7802093,0.23200071232916838,-0.0022090672218668898,-0.004144853105833693
892,1732820071.812025,0.23257877900766505,-0.00289424197089842,-0.005236637913523238
893,1732820071.8494756,0.23244122996390212,-0.0016727893380173056,-0.0033194035206718085
894,1732820071.8855498,0.23233146796585458,-0.0027782809421953115,-0.005062850716938289
895,1732820071.9192162,0.23271231295780076,-0.0017797493164678085,-0.0044587272436310745
896,1732820071.9526894,0.23239860707726087,-0.0018666069539661472,-0.0046832995154575075
897,1732820071.9816017,0.23270526356263174,-0.0014092864390935261,-0.005856433064016317
898,1732820072.015034,0.23397072103737748,0.001035703622084006,-0.004870861652452482
899,1732820072.0525591,0.23613993925051927,0.0033215859909088083,-0.0037145724156057054
900,1732820072.0824175,0.23934699752865213,0.006505344001674113,-0.0057407278519934655
901,1732820072.1211743,0.24296193415435127,0.012707638143943233,-0.003333094448164838
902,1732820072.1570878,0.24739694567964263,0.017642450291603867,-0.008109552556731903
903,1732820072.1871397,0.2537104420035389,0.02550693985943626,-0.006321580436973263
904,1732820072.224836,0.2604638557438441,0.03351797414700271,-0.005352479473839356
905,1732820072.2614925,0.2684513022312912,0.04097633409722545,-0.007974943913612517
906,1732820072.2951815,0.27671334942540954,0.050859519462579966,-0.005401306108055043
907,1732820072.3259006,0.28330345932654016,0.06051806930533778,-0.007026670698860837
908,1732820072.3624034,0.29012942110330664,0.06912831972262261,-0.005771773607307272
909,1732820072.393182,0.29803438608327426,0.07896089912813084,-0.005588009617819901
910,1732820072.4271672,0.30638603884448634,0.08745500474087613,-0.0053294126655618
911,1732820072.4631383,0.3132931798783963,0.09565046250175192,-0.006934660679257572
912,1732820072.4930544,0.32567836078958723,0.11295759939257158,0.011454659444385845
913,1732820072.5288155,0.3278669872144401,0.11018837193702422,-0.0016851257225598195
914,1732820072.5643592,0.3325012289323574,0.11404091718242788,-0.010287547280319295
915,1732820072.597286,0.339014825348247,0.12091342385359286,-0.007607404540999967
916,1732820072.6322548,0.34348932005826915,0.125300926135216,-0.008161223720245974
917,1732820072.6710064,0.34864860255283203,0.1287424095246463,-0.011598726343076193
918,1732820072.706382,0.3534161814969371,0.1343416613594214,-0.007693824569808919
919,1732820072.7397223,0.35764212364342096,0.13616404095051587,-0.012015474748886744
920,1732820072.7753196,0.36057851337953106,0.1385060697393917,-0.011057935239189163
921,1732820072.8105612,0.3625321929860865,0.13995030619635299,-0.01359003786333674
922,1732820072.8426578,0.36498972948554015,0.14254487433641047,-0.013803696672012769
923,1732820072.8782163,0.3671625000238804,0.14565820956412592,-0.012313094161086512
924,1732820072.913173,0.36814230628363187,0.14522580346535807,-0.015800467650382753
925,1732820072.945566,0.3704673642644922,0.14830872170705123,-0.010461076061252931
926,1732820072.9793477,0.37145406263659,0.14953279310688516,-0.009862965855872706
927,1732820073.0147526,0.37215838858716127,0.14993203924843104,-0.009474649493943041
928,1732820073.046249,0.37301181005927864,0.15154295140947766,-0.006640238267946122
929,1732820073.0818584,0.3730534451543333,0.1520377754391759,-0.005048845791807442
930,1732820073.116263,0.3736273315308553,0.1522359578127264,-0.006143726895798197
931,1732820073.149654,0.37295338780956394,0.15093423230657227,-0.005831089348894785
932,1732820073.1856701,0.3728562900342846,0.1508504685680187,-0.007763458568557083
933,1732820073.2148182,0.37324271156149724,0.1512598695061782,-0.0065333975246945255
934,1732820073.2545292,0.3728225467142801,0.15151658775774823,-0.006401373823766863
935,1732820073.2902029,0.3733839939569897,0.1509636170046859,-0.0075620104578259665
936,1732820073.326851,0.3725865907295593,0.15090455896180605,-0.0075827582700377935
937,1732820073.4014692,0.3733748965136079,0.15108675510637207,-0.0076899376063607775
938,1732820073.4296653,0.37334323236688804,0.14994285890653936,-0.009564486097856987
939,1732820073.4665036,0.3732532008382127,0.1507023782567957,-0.007652792378541612
940,1732820073.4992976,0.37333285005033656,0.15187659636643566,-0.005714347912107736
941,1732820073.5338933,0.3725364265872628,0.15243567597883484,-0.006182414294687072
942,1732820073.5659225,0.373248315202394,0.15025483218166885,-0.008167935688417947
943,1732820073.5980098,0.3727499363234439,0.1512922369229776,-0.006134799601573702
944,1732820073.6306293,0.3731615128396827,0.15053823689165946,-0.0065979924588498865
945,1732820073.6686478,0.37250084555482055,0.14995680096380884,-0.008698116253421574
946,1732820073.7016435,0.3729843923815235,0.15023566609353203,-0.008686743908462599
947,1732820073.7323036,0.37388865961414763,0.15161892808094468,-0.005506545331964977
948,1732820073.7663105,0.37323740786700627,0.15101788514718725,-0.008217799192989948
949,1732820073.7966247,0.37326798645861675,0.15092784459126457,-0.00745831351045293
950,1732820073.833254,0.37344770583364834,0.15154277196481616,-0.004768572165424045
951,1732820073.863144,0.37280327230098037,0.150781290213172,-0.007308518519575536
952,1732820073.9045815,0.3730098349051416,0.151002342621771,-0.006411035148344299
953,1732820073.932103,0.37300349778589614,0.1517672862865575,-0.006489862810214668
954,1732820073.9670534,0.3732702445694576,0.1501626962389495,-0.008498688709211144
955,1732820074.0028474,0.3730129841716596,0.15019978073288762,-0.008967695168925401
956,1732820074.040454,0.37343992137399423,0.150436356578473,-0.007478936655863011
957,1732820074.0675464,0.37286891035099373,0.1500521726974404,-0.009336019374448485
958,1732820074.11115,0.3728826551516203,0.14989060618428326,-0.00925128076500329
959,1732820074.1415622,0.37302324610840987,0.1507496249710498,-0.0076032168886995075
960,1732820074.1786351,0.37384475132477296,0.1505333359659963,-0.007279835722021848
961,1732820074.2096682,0.37295786614308757,0.15023289294081552,-0.008072410194879982
962,1732820074.2458994,0.3727554506852037,0.15118642318222275,-0.0072222253722274985
963,1732820074.2752707,0.3726902227186912,0.15109655410509754,-0.007823469320723619
964,1732820074.312052,0.3731328283938204,0.1502359101819091,-0.009175131117586565
965,1732820074.3431816,0.37256761482373474,0.1511507677227914,-0.0077689560829061486
966,1732820074.3770752,0.3730338469246901,0.1523973308040168,-0.005106970203340276
967,1732820074.4097486,0.372710285533661,0.14980513184544936,-0.00880436869464138
968,1732820074.4490523,0.3729285108889774,0.1515067101849526,-0.0062344224926540875
969,1732820074.4800146,0.37225644354477727,0.15093253819493935,-0.006636572907012229
970,1732820074.514433,0.37069095633056753,0.15046238749650287,-0.009151043876490987
971,1732820074.5506206,0.36609701522765775,0.15311643415494833,-0.008179495334591691
972,1732820074.5818915,0.35714317947850716,0.15272198067997753,-0.014476603313400067
973,1732820074.6135323,0.3467046341701301,0.15449915255920169,-0.015001647208517323
974,1732820074.6462288,0.3329496322158359,0.1541243713366189,-0.017149320446945445
975,1732820074.6796415,0.32109719232471184,0.15628359845612486,-0.011005584618417004
976,1732820074.7219698,0.30897457101380327,0.15874316555475773,-0.0073036786812194715
977,1732820074.7536607,0.29567629270941653,0.15659073830745582,-0.0078250243384974
978,1732820074.7841349,0.2833246318400457,0.1550413632978567,-0.011449827136404144
979,1732820074.8177636,0.27168092649602704,0.1557004647708008,-0.005991836050421355
980,1732820074.8503504,0.2597900649070851,0.15483959407665285,-0.006913230473127132
981,1732820074.8902814,0.2491814190611897,0.15257254779594784,-0.010924825397022121
982,1732820074.9186816,0.24123700045004426,0.15173317520080895,-0.01124446560528103
983,1732820074.958766,0.23224240633894538,0.15091868655919535,-0.009944691969717376
984,1732820074.9836903,0.22504824626146996,0.14902465923389718,-0.012993231821136386
985,1732820075.0217223,0.2185461161206795,0.14829598254019236,-0.01270159927961263
986,1732820075.056576,0.21182964358675271,0.14921028698302985,-0.010839987223513042
987,1732820075.0870004,0.20556890558632637,0.14834741146177777,-0.010270957785159377
988,1732820075.1247556,0.19944603318930088,0.14932899481290127,-0.005734315970555818
989,1732820075.1561463,0.19249838711249248,0.14608005598751955,-0.012096273137078974
990,1732820075.1903384,0.18645263869223833,0.1459801917997251,-0.01400982455400065
991,1732820075.2212045,0.17904937024581188,0.14599529594562766,-0.010943390707631177
992,1732820075.2604358,0.1737840169336055,0.14428719068320792,-0.014134117639979165
993,1732820075.289422,0.1677083312314014,0.14442419844267976,-0.013270834173870342
994,1732820075.3283284,0.1602321058417955,0.14399421032401544,-0.013466062027661603
995,1732820075.3571773,0.15348976646251963,0.14457570199596387,-0.013676462425687728
996,1732820075.3935823,0.14776704289783554,0.14468203848211167,-0.013340538096201254
997,1732820075.4262576,0.1409530451751558,0.14531442962856958,-0.012590038985856897
998,1732820075.461659,0.1346654481016376,0.14504427288690303,-0.01277932147616665
999,1732820075.4981914,0.12948793705963224,0.1462036181178566,-0.01234891272730025
1000,1732820075.533091,0.1252473813583854,0.14517189865709496,-0.01511598647660942
1001,1732820075.560587,0.12137236087588846,0.14620466272421978,-0.011943162061873982
1002,1732820075.598104,0.11791832771642972,0.1440896944665572,-0.01775019858038731
1003,1732820075.628748,0.11519378447786785,0.14340211079959655,-0.018742691136315163
1004,1732820075.6674833,0.1127571896763947,0.14364473221667448,-0.017040597468396302
1005,1732820075.6957307,0.11184082277771398,0.1464133987241755,-0.012733758090839143
1006,1732820075.729724,0.11033528319710041,0.1438700359293193,-0.0148268554579432
1007,1732820075.7666676,0.10982869728511796,0.14391904990681142,-0.015930253287495585
1008,1732820075.7979453,0.11031704378091822,0.14462559869865652,-0.014628435541660597
1009,1732820075.8326223,0.1101167590091551,0.14449163555521372,-0.01401530853684304
1010,1732820075.8654182,0.11024203476979684,0.14457258652219482,-0.013865532886997507
1011,1732820075.8987303,0.11010958766773556,0.14479176277297137,-0.014137356031230713
1012,1732820075.9317462,0.10991963370657773,0.14518390212068796,-0.013677329549436573
1013,1732820075.9694586,0.10981237165729947,0.1445692681545563,-0.014238468949959622
1014,1732820076.0043404,0.11035217924359504,0.14506366487646782,-0.014768630546914536
1015,1732820076.0376577,0.11054292875289756,0.14515757734562715,-0.012747609910825002
1016,1732820076.0679915,0.11079253146185769,0.14360505982830113,-0.016163592991811304
1017,1732820076.105477,0.11135692772544052,0.1442893681285934,-0.015840425822827617
1018,1732820076.1395574,0.11168913043354406,0.14318743149556265,-0.015889781467333993
1019,1732820076.1686435,0.11125855595102369,0.1447726234335865,-0.015310596606243884
1020,1732820076.2044163,0.11142369811737837,0.14338271605091185,-0.015346515738116124
1021,1732820076.2399924,0.11161784870218429,0.14402509533143587,-0.01406727697065691
1022,1732820076.2707381,0.11113769342499381,0.1446365549994102,-0.014180736503323488
1023,1732820076.3062565,0.11166214145366522,0.14534298469207457,-0.012437880666716052
1024,1732820076.3376932,0.11146815365483914,0.14402269818439256,-0.014853059097775873
1025,1732820076.3725696,0.1116215625346384,0.14560002789019386,-0.012168838679219092
1026,1732820076.4047372,0.11200122062831185,0.14538279689878564,-0.013646415113433452
1027,1732820076.439283,0.11217806299317198,0.1438144655424898,-0.015363455576275028
1028,1732820076.4752412,0.1122504643049887,0.1447416217247608,-0.014999983447958573
1029,1732820076.5117133,0.11222390564257007,0.1454544844773393,-0.013544288824800162
1030,1732820076.5475972,0.11220135120544082,0.14439770529717844,-0.014382446421843628
1031,1732820076.581748,0.11232383193268868,0.1451689741117139,-0.014922404447465575
1032,1732820076.6172934,0.11178524027068719,0.14518454075463785,-0.013667260858755302
1033,1732820076.6477954,0.11259301994403746,0.14426950098788763,-0.014572445767315924
1034,1732820076.6818647,0.11249047964526365,0.14577413700402353,-0.013312398214251097
1035,1732820076.71349,0.11288000061371452,0.1442302843768555,-0.016334642285398517
1036,1732820076.7435796,0.11268541834071902,0.14618503450956138,-0.01185887838335706
1037,1732820076.7835398,0.11275350744501847,0.14417649638400343,-0.01473001251583528
1038,1732820076.8145938,0.11224106208961071,0.14634613132599164,-0.011654019294952791
1039,1732820076.853816,0.11299821676826861,0.14600369049685752,-0.012155055805664247
1040,1732820076.8828795,0.11269956141069226,0.1456617380924825,-0.011651898902429299
1041,1732820076.920197,0.11324419788451742,0.14378613459967696,-0.015246618734793676
1042,1732820076.9472399,0.11216368617987546,0.14518974556371794,-0.015857953013159766
1043,1732820076.981648,0.11259878041137754,0.14534204829317282,-0.012611136389030206
1044,1732820077.022426,0.1129345297250498,0.14536897007997054,-0.01350923387469607
1045,1732820077.0567243,0.11309941230995797,0.1451650512573603,-0.014340307728466563
1046,1732820077.0839405,0.11235961867056454,0.14580156240014452,-0.01282310585329689
1047,1732820077.1221724,0.1126814054655951,0.14487670857729412,-0.013603461902738243
1048,1732820077.156557,0.11340828842615469,0.1449589749954155,-0.014383438776455986
1049,1732820077.1912725,0.11274761526404899,0.14440578887597452,-0.015257012441053685
1050,1732820077.2231257,0.11290834531031996,0.14597197246956922,-0.012574878302479454
1051,1732820077.2595837,0.11317329924228606,0.14323228103159638,-0.017754175672390935
1052,1732820077.2888937,0.11261730202520383,0.1451881710306101,-0.015547519547854036
1053,1732820077.3263247,0.11329043922673383,0.14546430814937705,-0.013981223193045544
1054,1732820077.3564398,0.11431706536742667,0.14525255713696766,-0.013365027089398724
1055,1732820077.3947763,0.11715425899242206,0.14447054853327346,-0.011063508834795127
1056,1732820077.4267108,0.12181858759276444,0.14066028002863237,-0.013946288282332228
1057,1732820077.463572,0.12757335607786566,0.13672863199121307,-0.014514768114954408
1058,1732820077.4966161,0.13543268455357682,0.13142244018868862,-0.017108246854016736
1059,1732820077.5270782,0.14274354209214354,0.12669575999886953,-0.015525822779804879
1060,1732820077.5631328,0.15082824068022563,0.12026561435786069,-0.011935065225560338
1061,1732820077.5945888,0.1584630601017796,0.11293588444689352,-0.012721615855032212
1062,1732820077.6276336,0.1664373810431697,0.10574029551747659,-0.01137056789693513
1063,1732820077.6703157,0.17380945381504323,0.09893716734946276,-0.010159449338990555
1064,1732820077.6996815,0.18270615918307562,0.09164016214705112,-0.0084924428346411
1065,1732820077.7353806,0.19098697258360506,0.08317491265564357,-0.011205251274830961
1066,1732820077.7706518,0.19852475306062592,0.0778905078106531,-0.0057529210894201425
1067,1732820077.8049405,0.20616639605897696,0.06972898205116226,-0.008543599693757212
1068,1732820077.8383873,0.2139640964572739,0.06367684683997688,-0.008562128255396591
